Date,Symbol,Description,Open,High,Low,Close,TotalVolume
1995-10-19,Price_BP_0_IOB,British Pound,1.3348,1.3446,1.3348,1.3418,6154
1995-10-20,Price_BP_0_IOB,British Pound,1.3402,1.3466,1.3378,1.34,5346
1995-10-23,Price_BP_0_IOB,British Pound,1.3442,1.3522,1.3436,1.3458,8301
1995-10-24,Price_BP_0_IOB,British Pound,1.3458,1.351,1.3446,1.3468,5016
1995-10-25,Price_BP_0_IOB,British Pound,1.3474,1.3488,1.3444,1.348,2503
1995-10-26,Price_BP_0_IOB,British Pound,1.348,1.3526,1.3376,1.3518,8192
1995-10-27,Price_BP_0_IOB,British Pound,1.3538,1.3538,1.3448,1.3456,6630
1995-10-30,Price_BP_0_IOB,British Pound,1.344,1.3472,1.3418,1.3448,3557
1995-10-31,Price_BP_0_IOB,British Pound,1.344,1.3512,1.3436,1.349,5840
1995-11-01,Price_BP_0_IOB,British Pound,1.3474,1.3494,1.3432,1.347,4515
1995-11-02,Price_BP_0_IOB,British Pound,1.3452,1.351,1.3452,1.347,3082
1995-11-03,Price_BP_0_IOB,British Pound,1.3466,1.3502,1.3434,1.3468,4174
1995-11-06,Price_BP_0_IOB,British Pound,1.347,1.3542,1.3448,1.3482,4680
1995-11-07,Price_BP_0_IOB,British Pound,1.347,1.3486,1.3446,1.3472,3773
1995-11-08,Price_BP_0_IOB,British Pound,1.3482,1.3524,1.346,1.3472,4606
1995-11-09,Price_BP_0_IOB,British Pound,1.3464,1.3516,1.3448,1.349,4769
1995-11-10,Price_BP_0_IOB,British Pound,1.3486,1.3486,1.3296,1.3322,13664
1995-11-13,Price_BP_0_IOB,British Pound,1.334,1.3386,1.3156,1.3192,37176
1995-11-14,Price_BP_0_IOB,British Pound,1.3212,1.3336,1.321,1.3266,10277
1995-11-15,Price_BP_0_IOB,British Pound,1.3284,1.3346,1.3238,1.3264,5107
1995-11-16,Price_BP_0_IOB,British Pound,1.3264,1.3296,1.321,1.3226,11007
1995-11-17,Price_BP_0_IOB,British Pound,1.3248,1.327,1.3056,1.3132,12480
1995-11-20,Price_BP_0_IOB,British Pound,1.3096,1.3276,1.3096,1.3244,15570
1995-11-21,Price_BP_0_IOB,British Pound,1.3234,1.3292,1.3206,1.3268,4592
1995-11-22,Price_BP_0_IOB,British Pound,1.3256,1.3346,1.323,1.3316,7293
1995-11-24,Price_BP_0_IOB,British Pound,1.3318,1.3334,1.3276,1.3284,2315
1995-11-27,Price_BP_0_IOB,British Pound,1.3252,1.3252,1.318,1.3226,6503
1995-11-28,Price_BP_0_IOB,British Pound,1.318,1.3216,1.311,1.3128,6970
1995-11-29,Price_BP_0_IOB,British Pound,1.306,1.307,1.292,1.304,17355
1995-11-30,Price_BP_0_IOB,British Pound,1.304,1.3046,1.296,1.3006,11786
1995-12-01,Price_BP_0_IOB,British Pound,1.299,1.307,1.2956,1.2996,10115
1995-12-04,Price_BP_0_IOB,British Pound,1.3052,1.306,1.301,1.3022,5487
1995-12-05,Price_BP_0_IOB,British Pound,1.307,1.3148,1.307,1.3128,14770
1995-12-06,Price_BP_0_IOB,British Pound,1.3128,1.3138,1.308,1.3124,7474
1995-12-07,Price_BP_0_IOB,British Pound,1.3086,1.3086,1.2996,1.3026,12930
1995-12-08,Price_BP_0_IOB,British Pound,1.302,1.307,1.288,1.3018,27455
1995-12-11,Price_BP_0_IOB,British Pound,1.302,1.3062,1.3004,1.304,78169
1995-12-12,Price_BP_0_IOB,British Pound,1.3038,1.3054,1.2974,1.3008,15641
1995-12-13,Price_BP_0_IOB,British Pound,1.302,1.3036,1.2986,1.3034,13162
1995-12-14,Price_BP_0_IOB,British Pound,1.3002,1.316,1.3002,1.3132,20731
1995-12-15,Price_BP_0_IOB,British Pound,1.3132,1.3132,1.303,1.3064,13060
1995-12-18,Price_BP_0_IOB,British Pound,1.3072,1.311,1.3054,1.3098,10802
1995-12-19,Price_BP_0_IOB,British Pound,1.31,1.3146,1.3082,1.3098,8184
1995-12-20,Price_BP_0_IOB,British Pound,1.311,1.312,1.3032,1.3062,4399
1995-12-21,Price_BP_0_IOB,British Pound,1.3106,1.3114,1.306,1.311,7701
1995-12-22,Price_BP_0_IOB,British Pound,1.31,1.315,1.3064,1.3144,3557
1995-12-26,Price_BP_0_IOB,British Pound,1.3133,1.3306,1.3122,1.3298,21080
1995-12-27,Price_BP_0_IOB,British Pound,1.3298,1.331,1.3224,1.329,16268
1995-12-28,Price_BP_0_IOB,British Pound,1.3292,1.3302,1.307,1.3162,12071
1995-12-29,Price_BP_0_IOB,British Pound,1.3164,1.3238,1.3126,1.3234,5254
1996-01-02,Price_BP_0_IOB,British Pound,1.3217,1.3292,1.3194,1.3254,11274
1996-01-03,Price_BP_0_IOB,British Pound,1.3242,1.3242,1.3174,1.321,6047
1996-01-04,Price_BP_0_IOB,British Pound,1.321,1.321,1.3112,1.3188,9240
1996-01-05,Price_BP_0_IOB,British Pound,1.321,1.3248,1.3168,1.3222,9696
1996-01-08,Price_BP_0_IOB,British Pound,1.3194,1.323,1.3172,1.3224,9037
1996-01-09,Price_BP_0_IOB,British Pound,1.3222,1.3222,1.3138,1.318,5807
1996-01-10,Price_BP_0_IOB,British Pound,1.32,1.32,1.313,1.3166,6686
1996-01-11,Price_BP_0_IOB,British Pound,1.3146,1.3158,1.3102,1.3152,5260
1996-01-12,Price_BP_0_IOB,British Pound,1.3142,1.3204,1.3096,1.3162,7901
1996-01-15,Price_BP_0_IOB,British Pound,1.3164,1.3168,1.314,1.3158,1936
1996-01-16,Price_BP_0_IOB,British Pound,1.3148,1.3148,1.304,1.306,17269
1996-01-17,Price_BP_0_IOB,British Pound,1.306,1.306,1.2898,1.2914,40646
1996-01-18,Price_BP_0_IOB,British Pound,1.2914,1.297,1.285,1.2872,14964
1996-01-19,Price_BP_0_IOB,British Pound,1.2884,1.289,1.272,1.2788,16897
1996-01-22,Price_BP_0_IOB,British Pound,1.2802,1.286,1.2752,1.2838,14882
1996-01-23,Price_BP_0_IOB,British Pound,1.2836,1.2886,1.2816,1.2846,6004
1996-01-24,Price_BP_0_IOB,British Pound,1.2844,1.2846,1.2782,1.281,9535
1996-01-25,Price_BP_0_IOB,British Pound,1.282,1.2878,1.2734,1.2798,11688
1996-01-26,Price_BP_0_IOB,British Pound,1.2796,1.28,1.267,1.2736,12794
1996-01-29,Price_BP_0_IOB,British Pound,1.2734,1.2794,1.2726,1.2756,6569
1996-01-30,Price_BP_0_IOB,British Pound,1.2776,1.2808,1.272,1.2762,6389
1996-01-31,Price_BP_0_IOB,British Pound,1.277,1.287,1.2752,1.2832,9177
1996-02-01,Price_BP_0_IOB,British Pound,1.2852,1.2916,1.282,1.2886,12231
1996-02-02,Price_BP_0_IOB,British Pound,1.2916,1.295,1.287,1.2944,7102
1996-02-05,Price_BP_0_IOB,British Pound,1.298,1.314,1.298,1.3124,41887
1996-02-06,Price_BP_0_IOB,British Pound,1.311,1.3132,1.3072,1.3126,12122
1996-02-07,Price_BP_0_IOB,British Pound,1.3106,1.3154,1.3046,1.3086,9550
1996-02-08,Price_BP_0_IOB,British Pound,1.3098,1.3098,1.304,1.308,11881
1996-02-09,Price_BP_0_IOB,British Pound,1.3064,1.309,1.2984,1.302,20372
1996-02-12,Price_BP_0_IOB,British Pound,1.2978,1.3034,1.2974,1.3008,35351
1996-02-13,Price_BP_0_IOB,British Pound,1.3016,1.3084,1.299,1.3068,11913
1996-02-14,Price_BP_0_IOB,British Pound,1.3088,1.3128,1.307,1.312,6960
1996-02-15,Price_BP_0_IOB,British Pound,1.313,1.314,1.3052,1.3104,13893
1996-02-16,Price_BP_0_IOB,British Pound,1.3082,1.3214,1.3076,1.3194,14694
1996-02-20,Price_BP_0_IOB,British Pound,1.319,1.3214,1.313,1.3158,11496
1996-02-21,Price_BP_0_IOB,British Pound,1.316,1.3182,1.3106,1.3144,6556
1996-02-22,Price_BP_0_IOB,British Pound,1.3146,1.3176,1.3114,1.3164,5514
1996-02-23,Price_BP_0_IOB,British Pound,1.3152,1.318,1.3076,1.313,13236
1996-02-26,Price_BP_0_IOB,British Pound,1.3124,1.3134,1.3094,1.3112,6829
1996-02-27,Price_BP_0_IOB,British Pound,1.3098,1.3138,1.3086,1.312,8625
1996-02-28,Price_BP_0_IOB,British Pound,1.3104,1.3104,1.3016,1.3056,12312
1996-02-29,Price_BP_0_IOB,British Pound,1.3014,1.3064,1.2994,1.3042,7723
1996-03-01,Price_BP_0_IOB,British Pound,1.2984,1.3024,1.2972,1.2992,17342
1996-03-04,Price_BP_0_IOB,British Pound,1.3014,1.303,1.2986,1.3002,9191
1996-03-05,Price_BP_0_IOB,British Pound,1.2986,1.3026,1.2986,1.3016,5163
1996-03-06,Price_BP_0_IOB,British Pound,1.3004,1.3022,1.3,1.3018,6610
1996-03-07,Price_BP_0_IOB,British Pound,1.2966,1.3034,1.2964,1.3018,10539
1996-03-08,Price_BP_0_IOB,British Pound,1.2998,1.3054,1.2878,1.2952,51976
1996-03-11,Price_BP_0_IOB,British Pound,1.2954,1.299,1.2944,1.2968,36634
1996-03-12,Price_BP_0_IOB,British Pound,1.2956,1.2972,1.2896,1.2968,22321
1996-03-13,Price_BP_0_IOB,British Pound,1.2974,1.2974,1.2936,1.2962,8292
1996-03-14,Price_BP_0_IOB,British Pound,1.2972,1.2986,1.2952,1.298,9741
1996-03-15,Price_BP_0_IOB,British Pound,1.2956,1.3044,1.295,1.3036,19170
1996-03-18,Price_BP_0_IOB,British Pound,1.3004,1.3084,1.3,1.3064,12398
1996-03-19,Price_BP_0_IOB,British Pound,1.3062,1.3072,1.3024,1.3066,6616
1996-03-20,Price_BP_0_IOB,British Pound,1.3066,1.3134,1.3064,1.3128,10275
1996-03-21,Price_BP_0_IOB,British Pound,1.312,1.313,1.3078,1.311,8977
1996-03-22,Price_BP_0_IOB,British Pound,1.31,1.31,1.306,1.3088,9045
1996-03-25,Price_BP_0_IOB,British Pound,1.3084,1.3102,1.2922,1.2958,28861
1996-03-26,Price_BP_0_IOB,British Pound,1.2958,1.3002,1.2948,1.297,15546
1996-03-27,Price_BP_0_IOB,British Pound,1.2966,1.2974,1.291,1.293,18320
1996-03-28,Price_BP_0_IOB,British Pound,1.2928,1.3002,1.2914,1.299,8537
1996-03-29,Price_BP_0_IOB,British Pound,1.299,1.3032,1.2986,1.301,9823
1996-04-01,Price_BP_0_IOB,British Pound,1.2998,1.3006,1.2974,1.2988,4145
1996-04-02,Price_BP_0_IOB,British Pound,1.2986,1.3008,1.2966,1.2982,3602
1996-04-03,Price_BP_0_IOB,British Pound,1.2984,1.301,1.298,1.3,8275
1996-04-04,Price_BP_0_IOB,British Pound,1.2996,1.3054,1.2992,1.3048,14760
1996-04-05,Price_BP_0_IOB,British Pound,1.305,1.3056,1.2998,1.305,19435
1996-04-08,Price_BP_0_IOB,British Pound,1.3024,1.3066,1.3022,1.3048,11566
1996-04-09,Price_BP_0_IOB,British Pound,1.3042,1.3042,1.2944,1.295,19033
1996-04-10,Price_BP_0_IOB,British Pound,1.2954,1.2962,1.2784,1.2884,19424
1996-04-11,Price_BP_0_IOB,British Pound,1.2882,1.2888,1.282,1.2868,36285
1996-04-12,Price_BP_0_IOB,British Pound,1.2852,1.2894,1.2838,1.289,7216
1996-04-15,Price_BP_0_IOB,British Pound,1.285,1.2874,1.2806,1.2818,19669
1996-04-16,Price_BP_0_IOB,British Pound,1.2816,1.2848,1.2788,1.282,19095
1996-04-17,Price_BP_0_IOB,British Pound,1.2818,1.2844,1.28,1.2838,13110
1996-04-18,Price_BP_0_IOB,British Pound,1.2834,1.3024,1.2804,1.2928,17488
1996-04-19,Price_BP_0_IOB,British Pound,1.2914,1.2944,1.2886,1.289,10964
1996-04-22,Price_BP_0_IOB,British Pound,1.287,1.2874,1.284,1.2864,5200
1996-04-23,Price_BP_0_IOB,British Pound,1.2854,1.2924,1.2844,1.2918,10621
1996-04-24,Price_BP_0_IOB,British Pound,1.2892,1.2908,1.2864,1.2902,9398
1996-04-25,Price_BP_0_IOB,British Pound,1.2876,1.2882,1.2788,1.2814,10921
1996-04-26,Price_BP_0_IOB,British Pound,1.2822,1.2884,1.281,1.2882,22912
1996-04-29,Price_BP_0_IOB,British Pound,1.2876,1.2876,1.2794,1.281,8749
1996-04-30,Price_BP_0_IOB,British Pound,1.2814,1.2848,1.273,1.2822,14916
1996-05-01,Price_BP_0_IOB,British Pound,1.2824,1.2824,1.2634,1.2656,22053
1996-05-02,Price_BP_0_IOB,British Pound,1.2664,1.279,1.2644,1.2768,19550
1996-05-03,Price_BP_0_IOB,British Pound,1.2772,1.2814,1.2746,1.2808,9202
1996-05-06,Price_BP_0_IOB,British Pound,1.2814,1.285,1.2804,1.2836,26249
1996-05-07,Price_BP_0_IOB,British Pound,1.2818,1.2874,1.2818,1.2848,12401
1996-05-08,Price_BP_0_IOB,British Pound,1.2848,1.3014,1.2846,1.298,29461
1996-05-09,Price_BP_0_IOB,British Pound,1.2978,1.3004,1.2948,1.296,9930
1996-05-10,Price_BP_0_IOB,British Pound,1.2962,1.3038,1.292,1.2954,11060
1996-05-13,Price_BP_0_IOB,British Pound,1.2946,1.2964,1.2874,1.2892,6134
1996-05-14,Price_BP_0_IOB,British Pound,1.2894,1.2924,1.2872,1.2884,9481
1996-05-15,Price_BP_0_IOB,British Pound,1.2892,1.2932,1.2854,1.2884,8691
1996-05-16,Price_BP_0_IOB,British Pound,1.2884,1.2902,1.2854,1.2876,4799
1996-05-17,Price_BP_0_IOB,British Pound,1.2896,1.2914,1.2868,1.2882,6427
1996-05-20,Price_BP_0_IOB,British Pound,1.2862,1.2892,1.2856,1.2886,3904
1996-05-21,Price_BP_0_IOB,British Pound,1.2886,1.2902,1.285,1.2866,6043
1996-05-22,Price_BP_0_IOB,British Pound,1.2874,1.2884,1.282,1.2834,8896
1996-05-23,Price_BP_0_IOB,British Pound,1.2834,1.2888,1.2816,1.288,9835
1996-05-24,Price_BP_0_IOB,British Pound,1.2854,1.2884,1.2844,1.285,8107
1996-05-28,Price_BP_0_IOB,British Pound,1.2856,1.2886,1.2844,1.288,5288
1996-05-29,Price_BP_0_IOB,British Pound,1.292,1.3088,1.2914,1.3058,39571
1996-05-30,Price_BP_0_IOB,British Pound,1.3088,1.3154,1.3054,1.3092,26530
1996-05-31,Price_BP_0_IOB,British Pound,1.3144,1.3282,1.3144,1.3256,32801
1996-06-03,Price_BP_0_IOB,British Pound,1.3324,1.3324,1.3224,1.3292,25235
1996-06-04,Price_BP_0_IOB,British Pound,1.3274,1.3284,1.3222,1.3256,11990
1996-06-05,Price_BP_0_IOB,British Pound,1.3298,1.3304,1.3184,1.3244,8850
1996-06-06,Price_BP_0_IOB,British Pound,1.3186,1.3208,1.316,1.3182,10792
1996-06-07,Price_BP_0_IOB,British Pound,1.3234,1.3264,1.3138,1.3158,28410
1996-06-10,Price_BP_0_IOB,British Pound,1.3136,1.3136,1.3074,1.3112,68685
1996-06-11,Price_BP_0_IOB,British Pound,1.3114,1.3142,1.3098,1.311,16913
1996-06-12,Price_BP_0_IOB,British Pound,1.3118,1.3154,1.31,1.3106,14871
1996-06-13,Price_BP_0_IOB,British Pound,1.312,1.314,1.304,1.3106,20203
1996-06-14,Price_BP_0_IOB,British Pound,1.3116,1.3194,1.31,1.3116,13489
1996-06-17,Price_BP_0_IOB,British Pound,1.3146,1.3232,1.3144,1.3202,16613
1996-06-18,Price_BP_0_IOB,British Pound,1.3206,1.3256,1.3184,1.3218,5333
1996-06-19,Price_BP_0_IOB,British Pound,1.3206,1.322,1.3184,1.3204,5990
1996-06-20,Price_BP_0_IOB,British Pound,1.3204,1.3204,1.3136,1.3156,8668
1996-06-21,Price_BP_0_IOB,British Pound,1.3156,1.3182,1.3114,1.312,7215
1996-06-24,Price_BP_0_IOB,British Pound,1.3156,1.3184,1.311,1.3168,6946
1996-06-25,Price_BP_0_IOB,British Pound,1.318,1.3204,1.313,1.315,9066
1996-06-26,Price_BP_0_IOB,British Pound,1.3176,1.3204,1.3158,1.317,10401
1996-06-27,Price_BP_0_IOB,British Pound,1.3174,1.328,1.3164,1.3258,17275
1996-06-28,Price_BP_0_IOB,British Pound,1.3258,1.3312,1.3234,1.329,9595
1996-07-01,Price_BP_0_IOB,British Pound,1.328,1.3366,1.328,1.3348,10110
1996-07-02,Price_BP_0_IOB,British Pound,1.3368,1.3374,1.3308,1.3366,5499
1996-07-03,Price_BP_0_IOB,British Pound,1.3362,1.3414,1.333,1.3394,13032
1996-07-05,Price_BP_0_IOB,British Pound,1.3396,1.3412,1.3284,1.334,11923
1996-07-08,Price_BP_0_IOB,British Pound,1.3336,1.3342,1.3288,1.3306,42010
1996-07-09,Price_BP_0_IOB,British Pound,1.331,1.3314,1.326,1.3272,10334
1996-07-10,Price_BP_0_IOB,British Pound,1.3266,1.3316,1.3244,1.33,7785
1996-07-11,Price_BP_0_IOB,British Pound,1.3294,1.335,1.3282,1.3308,5458
1996-07-12,Price_BP_0_IOB,British Pound,1.3312,1.3328,1.3278,1.3284,3640
1996-07-15,Price_BP_0_IOB,British Pound,1.3278,1.3312,1.3264,1.3298,3677
1996-07-16,Price_BP_0_IOB,British Pound,1.3296,1.3428,1.3284,1.3368,11112
1996-07-17,Price_BP_0_IOB,British Pound,1.3366,1.3366,1.3192,1.325,22933
1996-07-18,Price_BP_0_IOB,British Pound,1.3234,1.3258,1.3144,1.3214,10619
1996-07-19,Price_BP_0_IOB,British Pound,1.3238,1.326,1.32,1.3218,6639
1996-07-22,Price_BP_0_IOB,British Pound,1.3222,1.3298,1.321,1.3278,5844
1996-07-23,Price_BP_0_IOB,British Pound,1.3284,1.3308,1.3268,1.3292,6273
1996-07-24,Price_BP_0_IOB,British Pound,1.3304,1.3344,1.328,1.3292,5592
1996-07-25,Price_BP_0_IOB,British Pound,1.3292,1.337,1.3286,1.3352,6164
1996-07-26,Price_BP_0_IOB,British Pound,1.334,1.3364,1.3302,1.3312,4832
1996-07-29,Price_BP_0_IOB,British Pound,1.3322,1.3364,1.3322,1.3356,5823
1996-07-30,Price_BP_0_IOB,British Pound,1.335,1.3358,1.331,1.3342,7432
1996-07-31,Price_BP_0_IOB,British Pound,1.3332,1.3378,1.3306,1.332,9981
1996-08-01,Price_BP_0_IOB,British Pound,1.3336,1.3358,1.3284,1.3296,8375
1996-08-02,Price_BP_0_IOB,British Pound,1.3304,1.3304,1.3164,1.3184,12686
1996-08-05,Price_BP_0_IOB,British Pound,1.3184,1.3244,1.3184,1.3212,6478
1996-08-06,Price_BP_0_IOB,British Pound,1.321,1.323,1.3108,1.3142,13142
1996-08-07,Price_BP_0_IOB,British Pound,1.3154,1.3208,1.3144,1.3194,7660
1996-08-08,Price_BP_0_IOB,British Pound,1.3194,1.3284,1.3194,1.3266,14910
1996-08-09,Price_BP_0_IOB,British Pound,1.3264,1.331,1.3248,1.3266,5730
1996-08-12,Price_BP_0_IOB,British Pound,1.3294,1.33,1.326,1.3276,17891
1996-08-13,Price_BP_0_IOB,British Pound,1.3274,1.3292,1.3244,1.3266,5018
1996-08-14,Price_BP_0_IOB,British Pound,1.3266,1.3284,1.3244,1.3264,4227
1996-08-15,Price_BP_0_IOB,British Pound,1.326,1.3304,1.3258,1.3278,4797
1996-08-16,Price_BP_0_IOB,British Pound,1.3282,1.3282,1.3224,1.3244,6282
1996-08-19,Price_BP_0_IOB,British Pound,1.3248,1.3262,1.32,1.3218,3825
1996-08-20,Price_BP_0_IOB,British Pound,1.3222,1.3268,1.3204,1.325,5408
1996-08-21,Price_BP_0_IOB,British Pound,1.3248,1.3294,1.3228,1.3272,4568
1996-08-22,Price_BP_0_IOB,British Pound,1.3274,1.3288,1.3242,1.3274,5612
1996-08-23,Price_BP_0_IOB,British Pound,1.3288,1.3348,1.3288,1.334,10880
1996-08-26,Price_BP_0_IOB,British Pound,1.3342,1.3358,1.3318,1.3342,5115
1996-08-27,Price_BP_0_IOB,British Pound,1.3362,1.3366,1.3298,1.3318,8142
1996-08-28,Price_BP_0_IOB,British Pound,1.3298,1.3378,1.3298,1.3364,7760
1996-08-29,Price_BP_0_IOB,British Pound,1.3358,1.336,1.3326,1.3356,5027
1996-08-30,Price_BP_0_IOB,British Pound,1.3338,1.3414,1.3334,1.3394,18282
1996-09-03,Price_BP_0_IOB,British Pound,1.3406,1.3474,1.3374,1.3456,17265
1996-09-04,Price_BP_0_IOB,British Pound,1.3448,1.3466,1.341,1.3446,8804
1996-09-05,Price_BP_0_IOB,British Pound,1.3458,1.349,1.3418,1.344,14562
1996-09-06,Price_BP_0_IOB,British Pound,1.3438,1.3446,1.335,1.3378,21007
1996-09-09,Price_BP_0_IOB,British Pound,1.3374,1.3392,1.333,1.335,100580
1996-09-10,Price_BP_0_IOB,British Pound,1.3344,1.3356,1.3308,1.3324,29213
1996-09-11,Price_BP_0_IOB,British Pound,1.3324,1.3348,1.331,1.333,11362
1996-09-12,Price_BP_0_IOB,British Pound,1.333,1.3338,1.33,1.3316,14574
1996-09-13,Price_BP_0_IOB,British Pound,1.3326,1.3346,1.3282,1.3322,16258
1996-09-16,Price_BP_0_IOB,British Pound,1.3322,1.3362,1.3284,1.3348,21990
1996-09-17,Price_BP_0_IOB,British Pound,1.3346,1.3356,1.33,1.3336,7206
1996-09-18,Price_BP_0_IOB,British Pound,1.3332,1.3418,1.3324,1.3378,11913
1996-09-19,Price_BP_0_IOB,British Pound,1.3388,1.3392,1.3248,1.3298,17916
1996-09-20,Price_BP_0_IOB,British Pound,1.331,1.3338,1.3278,1.3324,4921
1996-09-23,Price_BP_0_IOB,British Pound,1.3318,1.3348,1.3298,1.3334,3696
1996-09-24,Price_BP_0_IOB,British Pound,1.3328,1.3458,1.3328,1.3434,8938
1996-09-25,Price_BP_0_IOB,British Pound,1.3432,1.3444,1.3368,1.338,8195
1996-09-26,Price_BP_0_IOB,British Pound,1.3388,1.34,1.3344,1.3378,6236
1996-09-27,Price_BP_0_IOB,British Pound,1.339,1.3424,1.3368,1.3412,4618
1996-09-30,Price_BP_0_IOB,British Pound,1.3424,1.3434,1.338,1.3424,3637
1996-10-01,Price_BP_0_IOB,British Pound,1.3432,1.3436,1.3394,1.3418,6778
1996-10-02,Price_BP_0_IOB,British Pound,1.3406,1.347,1.3406,1.3422,8409
1996-10-03,Price_BP_0_IOB,British Pound,1.3424,1.3434,1.3402,1.3422,13318
1996-10-04,Price_BP_0_IOB,British Pound,1.342,1.3438,1.3378,1.3406,6319
1996-10-07,Price_BP_0_IOB,British Pound,1.3406,1.3416,1.3392,1.3404,4552
1996-10-08,Price_BP_0_IOB,British Pound,1.3402,1.3404,1.3378,1.3396,2564
1996-10-09,Price_BP_0_IOB,British Pound,1.3392,1.343,1.3388,1.3418,3324
1996-10-10,Price_BP_0_IOB,British Pound,1.3418,1.3446,1.34,1.343,4158
1996-10-11,Price_BP_0_IOB,British Pound,1.3432,1.3538,1.3424,1.3526,17617
1996-10-14,Price_BP_0_IOB,British Pound,1.3564,1.3584,1.3544,1.3576,10142
1996-10-15,Price_BP_0_IOB,British Pound,1.3576,1.3668,1.3566,1.3654,23500
1996-10-16,Price_BP_0_IOB,British Pound,1.3646,1.3656,1.3582,1.3608,8447
1996-10-17,Price_BP_0_IOB,British Pound,1.3608,1.3656,1.3572,1.363,8071
1996-10-18,Price_BP_0_IOB,British Pound,1.3636,1.3698,1.3612,1.366,8253
1996-10-21,Price_BP_0_IOB,British Pound,1.3696,1.3728,1.3654,1.369,7635
1996-10-22,Price_BP_0_IOB,British Pound,1.3688,1.3772,1.3666,1.3756,7286
1996-10-23,Price_BP_0_IOB,British Pound,1.375,1.3774,1.3718,1.3742,5916
1996-10-24,Price_BP_0_IOB,British Pound,1.3736,1.3748,1.3662,1.3702,7101
1996-10-25,Price_BP_0_IOB,British Pound,1.3712,1.3858,1.3676,1.3826,11647
1996-10-28,Price_BP_0_IOB,British Pound,1.3806,1.391,1.38,1.3892,10868
1996-10-29,Price_BP_0_IOB,British Pound,1.3898,1.3898,1.3816,1.387,6246
1996-10-30,Price_BP_0_IOB,British Pound,1.3874,1.4112,1.3862,1.41,17688
1996-10-31,Price_BP_0_IOB,British Pound,1.4102,1.4106,1.4006,1.4038,9989
1996-11-01,Price_BP_0_IOB,British Pound,1.4038,1.4198,1.4028,1.4116,14935
1996-11-04,Price_BP_0_IOB,British Pound,1.4138,1.4238,1.4098,1.4222,8283
1996-11-05,Price_BP_0_IOB,British Pound,1.422,1.4318,1.4198,1.423,10369
1996-11-06,Price_BP_0_IOB,British Pound,1.4232,1.426,1.4148,1.4184,8399
1996-11-07,Price_BP_0_IOB,British Pound,1.4184,1.4288,1.4172,1.4244,10913
1996-11-08,Price_BP_0_IOB,British Pound,1.4262,1.4318,1.4202,1.4244,6930
1996-11-11,Price_BP_0_IOB,British Pound,1.426,1.4338,1.4208,1.4244,11454
1996-11-12,Price_BP_0_IOB,British Pound,1.4272,1.4328,1.421,1.4226,5971
1996-11-13,Price_BP_0_IOB,British Pound,1.4226,1.4398,1.4188,1.4368,11858
1996-11-14,Price_BP_0_IOB,British Pound,1.4372,1.4434,1.4368,1.4412,5493
1996-11-15,Price_BP_0_IOB,British Pound,1.4412,1.4462,1.4392,1.4412,7669
1996-11-18,Price_BP_0_IOB,British Pound,1.4448,1.4498,1.4388,1.4478,11211
1996-11-19,Price_BP_0_IOB,British Pound,1.4478,1.4544,1.4466,1.4526,7566
1996-11-20,Price_BP_0_IOB,British Pound,1.453,1.4584,1.452,1.4574,7122
1996-11-21,Price_BP_0_IOB,British Pound,1.4576,1.4682,1.4558,1.4664,8752
1996-11-22,Price_BP_0_IOB,British Pound,1.462,1.4632,1.4528,1.4566,11984
1996-11-25,Price_BP_0_IOB,British Pound,1.4594,1.4594,1.4448,1.446,12512
1996-11-26,Price_BP_0_IOB,British Pound,1.4468,1.4528,1.4454,1.4486,9074
1996-11-27,Price_BP_0_IOB,British Pound,1.454,1.4614,1.4498,1.452,8977
1996-11-29,Price_BP_0_IOB,British Pound,1.4566,1.4618,1.4554,1.4592,4086
1996-12-02,Price_BP_0_IOB,British Pound,1.4642,1.4642,1.4548,1.4558,8609
1996-12-03,Price_BP_0_IOB,British Pound,1.4548,1.455,1.4108,1.4208,50615
1996-12-04,Price_BP_0_IOB,British Pound,1.4248,1.4268,1.4118,1.4208,19433
1996-12-05,Price_BP_0_IOB,British Pound,1.4234,1.424,1.3918,1.4104,21842
1996-12-06,Price_BP_0_IOB,British Pound,1.4118,1.4282,1.4118,1.4244,13703
1996-12-09,Price_BP_0_IOB,British Pound,1.4226,1.4274,1.4198,1.4264,40250
1996-12-10,Price_BP_0_IOB,British Pound,1.4258,1.434,1.4256,1.4306,12918
1996-12-11,Price_BP_0_IOB,British Pound,1.4308,1.4398,1.4278,1.4298,13568
1996-12-12,Price_BP_0_IOB,British Pound,1.4284,1.4376,1.4244,1.435,11842
1996-12-13,Price_BP_0_IOB,British Pound,1.4352,1.4428,1.4314,1.4344,14591
1996-12-16,Price_BP_0_IOB,British Pound,1.4352,1.4458,1.4348,1.4438,9812
1996-12-17,Price_BP_0_IOB,British Pound,1.4448,1.4516,1.4422,1.449,5629
1996-12-18,Price_BP_0_IOB,British Pound,1.4498,1.4546,1.448,1.4522,10224
1996-12-19,Price_BP_0_IOB,British Pound,1.4538,1.4544,1.4348,1.4434,10826
1996-12-20,Price_BP_0_IOB,British Pound,1.4432,1.4486,1.4406,1.4482,4245
1996-12-23,Price_BP_0_IOB,British Pound,1.4488,1.4562,1.4474,1.4548,5515
1996-12-24,Price_BP_0_IOB,British Pound,1.455,1.4564,1.4498,1.4524,1223
1996-12-26,Price_BP_0_IOB,British Pound,1.4542,1.455,1.4488,1.4518,1290
