Date,Symbol,Description,Open,High,Low,Close,TotalVolume
2003-11-05,Price_DX20_IOB,Dollar Index,99.251,99.751,99.191,99.531,980
2003-11-06,Price_DX20_IOB,Dollar Index,99.571,99.941,99.461,99.811,4217
2003-11-07,Price_DX20_IOB,Dollar Index,99.851,100.031,98.861,98.911,2539
2003-11-10,Price_DX20_IOB,Dollar Index,99.031,99.161,98.631,98.881,1283
2003-11-11,Price_DX20_IOB,Dollar Index,99.041,99.061,98.931,98.971,117
2003-11-12,Price_DX20_IOB,Dollar Index,98.881,98.891,97.871,98.131,4910
2003-11-13,Price_DX20_IOB,Dollar Index,97.991,98.091,97.361,97.451,1462
2003-11-14,Price_DX20_IOB,Dollar Index,97.361,97.511,97.041,97.311,2505
2003-11-17,Price_DX20_IOB,Dollar Index,96.851,97.661,96.791,97.381,4477
2003-11-18,Price_DX20_IOB,Dollar Index,97.531,97.531,96.111,96.121,4655
2003-11-19,Price_DX20_IOB,Dollar Index,96.091,96.771,96.081,96.711,2774
2003-11-20,Price_DX20_IOB,Dollar Index,96.591,96.641,96.111,96.431,1795
2003-11-21,Price_DX20_IOB,Dollar Index,96.491,96.741,96.281,96.461,5885
2003-11-24,Price_DX20_IOB,Dollar Index,96.461,97.511,96.461,97.441,2408
2003-11-25,Price_DX20_IOB,Dollar Index,97.251,97.511,97.141,97.291,1033
2003-11-26,Price_DX20_IOB,Dollar Index,97.231,97.231,96.261,96.441,1866
2003-11-27,Price_DX20_IOB,Dollar Index,96.551,96.551,96.551,96.551,262
2003-11-28,Price_DX20_IOB,Dollar Index,96.091,96.091,95.871,96.001,1598
2003-12-01,Price_DX20_IOB,Dollar Index,95.911,96.311,95.641,96.151,2192
2003-12-02,Price_DX20_IOB,Dollar Index,96.131,96.231,95.341,95.391,2026
2003-12-03,Price_DX20_IOB,Dollar Index,95.341,95.461,95.071,95.281,1190
2003-12-04,Price_DX20_IOB,Dollar Index,95.151,95.811,95.011,95.351,2163
2003-12-05,Price_DX20_IOB,Dollar Index,95.421,95.521,94.811,94.911,7560
2003-12-08,Price_DX20_IOB,Dollar Index,94.811,94.981,94.401,94.471,14294
2003-12-09,Price_DX20_IOB,Dollar Index,94.471,94.751,94.091,94.361,11085
2003-12-10,Price_DX20_IOB,Dollar Index,94.271,95.011,94.271,94.601,6190
2003-12-11,Price_DX20_IOB,Dollar Index,94.741,95.311,94.591,94.601,4044
2003-12-12,Price_DX20_IOB,Dollar Index,94.611,94.651,94.111,94.181,2564
2003-12-15,Price_DX20_IOB,Dollar Index,94.901,94.911,93.971,94.191,2320
2003-12-16,Price_DX20_IOB,Dollar Index,94.151,94.231,93.861,94.051,634
2003-12-17,Price_DX20_IOB,Dollar Index,94.121,94.241,93.491,93.611,1549
2003-12-18,Price_DX20_IOB,Dollar Index,93.601,93.951,93.541,93.551,1776
2003-12-19,Price_DX20_IOB,Dollar Index,93.571,94.091,93.571,93.841,674
2003-12-22,Price_DX20_IOB,Dollar Index,93.911,93.911,93.461,93.701,918
2003-12-23,Price_DX20_IOB,Dollar Index,93.671,93.771,93.511,93.681,385
2003-12-24,Price_DX20_IOB,Dollar Index,93.611,93.661,93.091,93.201,5213
2003-12-26,Price_DX20_IOB,Dollar Index,93.111,93.301,93.071,93.241,944
2003-12-29,Price_DX20_IOB,Dollar Index,93.381,93.391,92.881,93.051,664
2003-12-30,Price_DX20_IOB,Dollar Index,93.001,93.031,92.561,92.681,2814
2003-12-31,Price_DX20_IOB,Dollar Index,92.581,92.851,92.011,92.571,4159
2004-01-02,Price_DX20_IOB,Dollar Index,92.381,92.511,92.161,92.241,3031
2004-01-05,Price_DX20_IOB,Dollar Index,92.061,92.081,91.581,91.661,2420
2004-01-06,Price_DX20_IOB,Dollar Index,91.651,91.711,90.971,91.241,2538
2004-01-07,Price_DX20_IOB,Dollar Index,91.501,91.901,91.441,91.831,1758
2004-01-08,Price_DX20_IOB,Dollar Index,91.861,92.271,91.061,91.191,2367
2004-01-09,Price_DX20_IOB,Dollar Index,91.151,91.541,90.581,90.701,1748
2004-01-12,Price_DX20_IOB,Dollar Index,90.631,91.181,90.411,91.171,1476
2004-01-13,Price_DX20_IOB,Dollar Index,91.151,91.301,90.841,91.091,1883
2004-01-14,Price_DX20_IOB,Dollar Index,90.851,91.781,90.851,91.631,1949
2004-01-15,Price_DX20_IOB,Dollar Index,91.701,92.241,91.651,92.181,2614
2004-01-16,Price_DX20_IOB,Dollar Index,92.041,93.481,92.041,93.361,5786
2004-01-19,Price_DX20_IOB,Dollar Index,93.251,93.631,93.251,93.241,106
2004-01-20,Price_DX20_IOB,Dollar Index,92.931,93.001,92.081,92.291,4002
2004-01-21,Price_DX20_IOB,Dollar Index,92.131,92.291,91.661,91.911,1288
2004-01-22,Price_DX20_IOB,Dollar Index,91.751,91.761,91.161,91.401,2430
2004-01-23,Price_DX20_IOB,Dollar Index,91.291,92.361,91.071,92.161,2623
2004-01-26,Price_DX20_IOB,Dollar Index,92.251,92.861,91.921,92.821,1763
2004-01-27,Price_DX20_IOB,Dollar Index,92.701,92.871,91.691,91.851,2945
2004-01-28,Price_DX20_IOB,Dollar Index,91.781,92.811,91.751,92.551,2692
2004-01-29,Price_DX20_IOB,Dollar Index,92.941,93.381,92.451,93.131,3223
2004-01-30,Price_DX20_IOB,Dollar Index,93.121,93.341,92.561,92.731,1334
2004-02-02,Price_DX20_IOB,Dollar Index,92.701,93.221,92.701,93.101,1316
2004-02-03,Price_DX20_IOB,Dollar Index,92.971,93.011,91.981,92.291,2272
2004-02-04,Price_DX20_IOB,Dollar Index,92.351,92.611,92.231,92.331,2080
2004-02-05,Price_DX20_IOB,Dollar Index,92.381,92.451,91.771,92.431,1778
2004-02-06,Price_DX20_IOB,Dollar Index,92.271,92.581,91.331,91.511,2343
2004-02-09,Price_DX20_IOB,Dollar Index,91.731,91.731,91.141,91.481,1001
2004-02-10,Price_DX20_IOB,Dollar Index,91.431,91.441,90.911,91.351,1974
2004-02-11,Price_DX20_IOB,Dollar Index,91.411,91.621,90.511,90.671,2156
2004-02-12,Price_DX20_IOB,Dollar Index,90.511,90.791,90.511,90.781,783
2004-02-13,Price_DX20_IOB,Dollar Index,90.661,91.151,90.161,90.991,8265
2004-02-16,Price_DX20_IOB,Dollar Index,90.941,90.961,90.861,90.891,261
2004-02-17,Price_DX20_IOB,Dollar Index,90.541,90.671,90.241,90.431,1119
2004-02-18,Price_DX20_IOB,Dollar Index,90.291,91.471,90.081,91.331,3188
2004-02-19,Price_DX20_IOB,Dollar Index,91.101,91.711,91.101,91.351,2119
2004-02-20,Price_DX20_IOB,Dollar Index,91.001,92.841,91.001,92.711,7387
2004-02-23,Price_DX20_IOB,Dollar Index,92.611,93.001,92.161,92.481,4465
2004-02-24,Price_DX20_IOB,Dollar Index,92.311,92.311,91.411,91.541,2368
2004-02-25,Price_DX20_IOB,Dollar Index,91.551,92.781,91.511,92.621,1894
2004-02-26,Price_DX20_IOB,Dollar Index,92.561,93.431,92.531,93.091,6204
2004-02-27,Price_DX20_IOB,Dollar Index,92.961,93.311,92.581,92.721,1691
2004-03-01,Price_DX20_IOB,Dollar Index,92.391,92.991,92.391,92.921,2195
2004-03-02,Price_DX20_IOB,Dollar Index,92.931,94.481,92.861,94.241,8339
2004-03-03,Price_DX20_IOB,Dollar Index,94.391,95.281,94.391,94.461,2781
2004-03-04,Price_DX20_IOB,Dollar Index,94.461,94.841,94.211,94.551,3896
2004-03-05,Price_DX20_IOB,Dollar Index,94.481,94.581,93.111,93.561,6396
2004-03-08,Price_DX20_IOB,Dollar Index,93.651,93.751,93.251,93.371,9525
2004-03-09,Price_DX20_IOB,Dollar Index,93.131,93.711,92.991,93.711,6374
2004-03-10,Price_DX20_IOB,Dollar Index,93.921,94.611,93.661,94.351,7469
2004-03-11,Price_DX20_IOB,Dollar Index,94.311,94.731,93.761,93.821,3121
2004-03-12,Price_DX20_IOB,Dollar Index,93.651,94.801,93.651,94.491,4288
2004-03-15,Price_DX20_IOB,Dollar Index,94.541,94.551,93.911,94.141,1026
2004-03-16,Price_DX20_IOB,Dollar Index,94.091,94.231,93.451,93.931,1584
2004-03-17,Price_DX20_IOB,Dollar Index,93.911,94.371,93.821,93.961,1096
2004-03-18,Price_DX20_IOB,Dollar Index,93.911,93.911,92.711,93.061,5083
2004-03-19,Price_DX20_IOB,Dollar Index,92.971,93.661,92.861,93.451,776
2004-03-22,Price_DX20_IOB,Dollar Index,93.461,93.841,92.711,93.111,1514
2004-03-23,Price_DX20_IOB,Dollar Index,93.031,93.491,92.921,93.131,1584
2004-03-24,Price_DX20_IOB,Dollar Index,92.991,94.331,92.861,94.261,4594
2004-03-25,Price_DX20_IOB,Dollar Index,94.221,94.561,93.861,94.231,1223
2004-03-26,Price_DX20_IOB,Dollar Index,94.191,94.481,93.691,94.191,1643
2004-03-29,Price_DX20_IOB,Dollar Index,94.181,94.381,93.761,93.891,2774
2004-03-30,Price_DX20_IOB,Dollar Index,93.771,93.781,93.411,93.691,1199
2004-03-31,Price_DX20_IOB,Dollar Index,93.721,93.721,92.691,92.861,8144
2004-04-01,Price_DX20_IOB,Dollar Index,92.811,93.061,92.211,92.441,6550
2004-04-02,Price_DX20_IOB,Dollar Index,92.471,93.961,92.381,93.761,5673
2004-04-05,Price_DX20_IOB,Dollar Index,93.851,94.711,93.791,94.491,4825
2004-04-06,Price_DX20_IOB,Dollar Index,94.491,94.621,93.831,93.991,1684
2004-04-07,Price_DX20_IOB,Dollar Index,93.851,94.081,93.361,93.461,1652
2004-04-08,Price_DX20_IOB,Dollar Index,93.621,94.311,93.471,94.201,841
2004-04-12,Price_DX20_IOB,Dollar Index,94.161,94.331,94.061,94.131,460
2004-04-13,Price_DX20_IOB,Dollar Index,94.161,95.331,94.161,95.091,7279
2004-04-14,Price_DX20_IOB,Dollar Index,95.111,95.931,95.111,95.471,2287
2004-04-15,Price_DX20_IOB,Dollar Index,95.471,95.851,95.151,95.271,2930
2004-04-16,Price_DX20_IOB,Dollar Index,95.211,95.691,94.761,95.151,2012
2004-04-19,Price_DX20_IOB,Dollar Index,94.931,95.061,94.561,95.021,1284
2004-04-20,Price_DX20_IOB,Dollar Index,95.071,95.821,95.071,95.661,1551
2004-04-21,Price_DX20_IOB,Dollar Index,96.151,96.441,95.731,96.331,1927
2004-04-22,Price_DX20_IOB,Dollar Index,96.541,96.541,95.911,96.011,673
2004-04-23,Price_DX20_IOB,Dollar Index,95.821,96.571,95.691,96.271,751
2004-04-26,Price_DX20_IOB,Dollar Index,96.401,96.671,95.751,95.761,1238
2004-04-27,Price_DX20_IOB,Dollar Index,95.851,96.061,95.481,95.541,1360
2004-04-28,Price_DX20_IOB,Dollar Index,95.561,96.461,95.531,96.341,1626
2004-04-29,Price_DX20_IOB,Dollar Index,96.391,96.701,95.461,95.711,2613
2004-04-30,Price_DX20_IOB,Dollar Index,95.681,96.011,95.451,95.591,1949
2004-05-03,Price_DX20_IOB,Dollar Index,95.721,96.051,95.641,95.931,1674
2004-05-04,Price_DX20_IOB,Dollar Index,95.861,95.951,94.761,94.961,4817
2004-05-05,Price_DX20_IOB,Dollar Index,94.881,94.881,94.331,94.411,4093
2004-05-06,Price_DX20_IOB,Dollar Index,94.481,95.091,94.481,95.001,1551
2004-05-07,Price_DX20_IOB,Dollar Index,95.041,96.401,94.611,96.221,3223
2004-05-10,Price_DX20_IOB,Dollar Index,96.301,96.981,96.251,96.661,7458
2004-05-11,Price_DX20_IOB,Dollar Index,96.751,97.201,96.511,96.751,2690
2004-05-12,Price_DX20_IOB,Dollar Index,96.641,96.741,96.111,96.351,2422
2004-05-13,Price_DX20_IOB,Dollar Index,96.361,97.361,96.361,97.061,3032
2004-05-14,Price_DX20_IOB,Dollar Index,97.161,97.411,96.511,96.691,1713
2004-05-17,Price_DX20_IOB,Dollar Index,96.631,96.751,95.531,96.071,3345
2004-05-18,Price_DX20_IOB,Dollar Index,96.021,96.361,95.831,96.321,2064
2004-05-19,Price_DX20_IOB,Dollar Index,96.281,96.281,95.391,95.571,2020
2004-05-20,Price_DX20_IOB,Dollar Index,95.631,96.331,95.631,96.061,1154
2004-05-21,Price_DX20_IOB,Dollar Index,95.461,95.461,95.141,95.481,2818
2004-05-24,Price_DX20_IOB,Dollar Index,95.451,95.871,95.391,95.501,1047
2004-05-25,Price_DX20_IOB,Dollar Index,95.551,95.551,94.661,94.791,4017
2004-05-26,Price_DX20_IOB,Dollar Index,94.791,94.791,94.421,94.691,1143
2004-05-27,Price_DX20_IOB,Dollar Index,94.691,94.951,93.551,93.601,8284
2004-05-28,Price_DX20_IOB,Dollar Index,93.571,93.991,93.491,93.881,2090
2004-06-01,Price_DX20_IOB,Dollar Index,93.591,94.061,93.541,93.821,2161
2004-06-02,Price_DX20_IOB,Dollar Index,93.701,93.961,93.321,93.801,2321
2004-06-03,Price_DX20_IOB,Dollar Index,93.781,94.141,93.741,93.901,1671
2004-06-04,Price_DX20_IOB,Dollar Index,93.891,94.441,93.371,93.481,4085
2004-06-07,Price_DX20_IOB,Dollar Index,93.291,93.341,93.001,93.181,14940
2004-06-08,Price_DX20_IOB,Dollar Index,93.161,93.521,92.951,93.441,4610
2004-06-09,Price_DX20_IOB,Dollar Index,93.441,94.641,93.341,94.631,8348
2004-06-10,Price_DX20_IOB,Dollar Index,94.611,94.711,94.041,94.161,3029
2004-06-11,Price_DX20_IOB,Dollar Index,94.891,95.101,94.811,94.911,230
2004-06-14,Price_DX20_IOB,Dollar Index,95.081,95.311,94.591,94.821,4761
2004-06-15,Price_DX20_IOB,Dollar Index,94.801,94.991,93.961,93.961,2240
2004-06-16,Price_DX20_IOB,Dollar Index,93.971,95.101,93.971,94.961,2171
2004-06-17,Price_DX20_IOB,Dollar Index,94.991,94.991,94.371,94.491,1241
2004-06-18,Price_DX20_IOB,Dollar Index,94.641,94.941,93.921,93.971,2589
2004-06-21,Price_DX20_IOB,Dollar Index,93.901,94.271,93.851,94.141,387
2004-06-22,Price_DX20_IOB,Dollar Index,94.041,94.391,94.021,94.311,964
2004-06-23,Price_DX20_IOB,Dollar Index,94.191,94.411,93.681,94.271,1911
2004-06-24,Price_DX20_IOB,Dollar Index,94.201,94.511,93.421,93.571,1768
2004-06-25,Price_DX20_IOB,Dollar Index,93.631,93.951,93.571,93.761,714
2004-06-28,Price_DX20_IOB,Dollar Index,93.591,93.851,93.291,93.551,2349
2004-06-29,Price_DX20_IOB,Dollar Index,93.541,94.321,93.541,94.241,3915
2004-06-30,Price_DX20_IOB,Dollar Index,94.101,94.401,93.511,93.541,2712
2004-07-01,Price_DX20_IOB,Dollar Index,93.611,93.811,93.401,93.621,2334
2004-07-02,Price_DX20_IOB,Dollar Index,93.641,93.871,92.691,92.721,7247
2004-07-05,Price_DX20_IOB,Dollar Index,92.781,93.001,92.781,93.031,691
2004-07-06,Price_DX20_IOB,Dollar Index,92.921,93.141,92.721,92.891,2063
2004-07-07,Price_DX20_IOB,Dollar Index,93.011,93.081,92.271,92.421,1864
2004-07-08,Price_DX20_IOB,Dollar Index,92.441,92.671,92.221,92.301,1028
2004-07-09,Price_DX20_IOB,Dollar Index,92.301,92.411,92.081,92.211,972
2004-07-12,Price_DX20_IOB,Dollar Index,92.001,92.241,91.941,92.191,1213
2004-07-13,Price_DX20_IOB,Dollar Index,92.151,92.861,92.151,92.551,2983
2004-07-14,Price_DX20_IOB,Dollar Index,92.591,92.611,92.091,92.301,2186
2004-07-15,Price_DX20_IOB,Dollar Index,92.371,92.801,92.371,92.741,808
2004-07-16,Price_DX20_IOB,Dollar Index,92.661,92.741,91.781,91.841,2278
2004-07-19,Price_DX20_IOB,Dollar Index,91.791,92.071,91.741,91.891,1307
2004-07-20,Price_DX20_IOB,Dollar Index,91.841,92.641,91.841,92.501,1767
2004-07-21,Price_DX20_IOB,Dollar Index,92.541,93.521,92.461,93.311,5158
2004-07-22,Price_DX20_IOB,Dollar Index,93.171,93.321,92.821,93.171,1525
2004-07-23,Price_DX20_IOB,Dollar Index,93.051,94.061,93.011,94.001,2169
2004-07-26,Price_DX20_IOB,Dollar Index,93.901,93.961,93.491,93.761,1396
2004-07-27,Price_DX20_IOB,Dollar Index,93.791,94.601,93.461,94.521,5874
2004-07-28,Price_DX20_IOB,Dollar Index,94.421,94.851,94.321,94.481,2239
2004-07-29,Price_DX20_IOB,Dollar Index,94.501,95.031,94.251,94.681,3168
2004-07-30,Price_DX20_IOB,Dollar Index,94.601,94.771,94.041,94.651,2015
2004-08-02,Price_DX20_IOB,Dollar Index,94.521,94.521,94.061,94.471,1176
2004-08-03,Price_DX20_IOB,Dollar Index,94.511,94.641,94.161,94.241,725
2004-08-04,Price_DX20_IOB,Dollar Index,94.241,94.881,94.221,94.371,2045
2004-08-05,Price_DX20_IOB,Dollar Index,94.301,94.521,94.131,94.321,596
2004-08-06,Price_DX20_IOB,Dollar Index,94.421,94.431,92.911,93.001,4577
2004-08-09,Price_DX20_IOB,Dollar Index,93.011,93.201,92.891,93.031,850
2004-08-10,Price_DX20_IOB,Dollar Index,93.051,93.491,92.841,93.471,1112
2004-08-11,Price_DX20_IOB,Dollar Index,93.401,93.651,93.321,93.521,799
2004-08-12,Price_DX20_IOB,Dollar Index,93.491,93.591,92.891,93.341,1354
2004-08-13,Price_DX20_IOB,Dollar Index,93.401,93.821,92.481,92.511,4022
2004-08-16,Price_DX20_IOB,Dollar Index,92.451,92.821,92.441,92.571,1164
2004-08-17,Price_DX20_IOB,Dollar Index,92.541,92.881,92.321,92.691,2254
2004-08-18,Price_DX20_IOB,Dollar Index,92.631,92.961,92.631,92.691,919
2004-08-19,Price_DX20_IOB,Dollar Index,92.681,92.681,92.301,92.361,1112
2004-08-20,Price_DX20_IOB,Dollar Index,92.341,92.881,92.271,92.771,1465
2004-08-23,Price_DX20_IOB,Dollar Index,92.811,93.711,92.811,93.721,1840
2004-08-24,Price_DX20_IOB,Dollar Index,93.601,94.141,93.541,94.091,2661
2004-08-25,Price_DX20_IOB,Dollar Index,93.991,94.241,93.911,94.011,1132
2004-08-26,Price_DX20_IOB,Dollar Index,93.941,94.181,93.841,93.891,1024
2004-08-27,Price_DX20_IOB,Dollar Index,93.891,94.441,93.891,94.361,2978
2004-08-30,Price_DX20_IOB,Dollar Index,94.471,94.491,94.161,94.311,1884
2004-08-31,Price_DX20_IOB,Dollar Index,94.241,94.241,93.411,93.511,2815
2004-09-01,Price_DX20_IOB,Dollar Index,93.471,93.761,93.311,93.491,1046
2004-09-02,Price_DX20_IOB,Dollar Index,93.471,93.671,93.471,93.591,1345
2004-09-03,Price_DX20_IOB,Dollar Index,93.491,94.341,93.291,94.221,4027
2004-09-06,Price_DX20_IOB,Dollar Index,94.141,94.201,94.141,94.181,991
2004-09-07,Price_DX20_IOB,Dollar Index,93.951,94.161,93.761,93.781,18273
2004-09-08,Price_DX20_IOB,Dollar Index,93.821,94.341,93.271,93.331,5536
2004-09-09,Price_DX20_IOB,Dollar Index,93.301,93.541,93.291,93.371,2017
2004-09-10,Price_DX20_IOB,Dollar Index,93.091,93.391,92.671,92.901,4877
2004-09-13,Price_DX20_IOB,Dollar Index,92.821,93.261,92.821,93.111,1375
2004-09-14,Price_DX20_IOB,Dollar Index,93.111,93.191,92.731,93.011,973
2004-09-15,Price_DX20_IOB,Dollar Index,93.011,93.871,93.011,93.691,3037
2004-09-16,Price_DX20_IOB,Dollar Index,93.711,93.771,93.251,93.281,1297
2004-09-17,Price_DX20_IOB,Dollar Index,93.271,93.611,93.211,93.391,822
2004-09-20,Price_DX20_IOB,Dollar Index,93.421,93.781,93.391,93.471,456
2004-09-21,Price_DX20_IOB,Dollar Index,93.411,93.491,92.441,92.601,5027
2004-09-22,Price_DX20_IOB,Dollar Index,92.591,93.191,92.531,92.971,2096
2004-09-23,Price_DX20_IOB,Dollar Index,92.971,92.971,92.501,92.911,1570
2004-09-24,Price_DX20_IOB,Dollar Index,92.871,93.041,92.291,92.881,2905
2004-09-27,Price_DX20_IOB,Dollar Index,92.751,93.011,92.611,92.771,814
2004-09-28,Price_DX20_IOB,Dollar Index,92.681,92.751,92.391,92.561,1038
2004-09-29,Price_DX20_IOB,Dollar Index,92.611,92.791,92.401,92.581,1248
2004-09-30,Price_DX20_IOB,Dollar Index,92.491,92.611,91.781,91.801,5403
2004-10-01,Price_DX20_IOB,Dollar Index,91.811,92.211,91.761,92.051,2380
2004-10-04,Price_DX20_IOB,Dollar Index,92.211,93.061,92.211,92.831,3607
2004-10-05,Price_DX20_IOB,Dollar Index,92.811,92.931,92.571,92.581,1201
2004-10-06,Price_DX20_IOB,Dollar Index,92.641,93.081,92.621,92.941,1748
2004-10-07,Price_DX20_IOB,Dollar Index,92.821,92.901,92.641,92.801,1220
2004-10-08,Price_DX20_IOB,Dollar Index,92.641,92.641,91.731,91.841,3396
2004-10-11,Price_DX20_IOB,Dollar Index,91.841,92.011,91.841,91.961,1235
2004-10-12,Price_DX20_IOB,Dollar Index,92.021,92.611,92.021,92.441,2104
2004-10-13,Price_DX20_IOB,Dollar Index,92.431,93.011,92.131,92.311,5831
2004-10-14,Price_DX20_IOB,Dollar Index,92.221,92.331,91.701,91.941,1856
2004-10-15,Price_DX20_IOB,Dollar Index,91.971,92.111,91.271,91.511,2902
2004-10-18,Price_DX20_IOB,Dollar Index,91.491,91.601,91.221,91.441,1433
2004-10-19,Price_DX20_IOB,Dollar Index,91.561,91.731,91.161,91.221,1079
2004-10-20,Price_DX20_IOB,Dollar Index,91.191,91.291,90.541,90.741,2719
2004-10-21,Price_DX20_IOB,Dollar Index,90.761,90.821,90.271,90.411,843
2004-10-22,Price_DX20_IOB,Dollar Index,90.491,90.591,90.231,90.261,2540
2004-10-25,Price_DX20_IOB,Dollar Index,89.841,89.871,89.141,89.371,2810
2004-10-26,Price_DX20_IOB,Dollar Index,89.291,89.731,89.231,89.581,1827
2004-10-27,Price_DX20_IOB,Dollar Index,89.501,89.911,89.191,89.841,1927
2004-10-28,Price_DX20_IOB,Dollar Index,89.811,90.231,89.421,89.651,4428
2004-10-29,Price_DX20_IOB,Dollar Index,89.551,89.741,89.241,89.271,1600
2004-11-01,Price_DX20_IOB,Dollar Index,89.051,89.771,89.051,89.631,3850
2004-11-02,Price_DX20_IOB,Dollar Index,89.551,89.971,89.531,89.861,1052
2004-11-03,Price_DX20_IOB,Dollar Index,89.691,89.901,88.961,89.051,4811
2004-11-04,Price_DX20_IOB,Dollar Index,89.011,89.261,88.651,88.921,2038
2004-11-05,Price_DX20_IOB,Dollar Index,88.811,89.381,88.321,88.361,3877
2004-11-08,Price_DX20_IOB,Dollar Index,88.281,88.521,88.141,88.461,2727
2004-11-09,Price_DX20_IOB,Dollar Index,88.521,88.651,88.351,88.551,1264
2004-11-10,Price_DX20_IOB,Dollar Index,88.551,89.071,88.071,88.791,4728
2004-11-11,Price_DX20_IOB,Dollar Index,88.801,88.891,88.631,88.731,845
2004-11-12,Price_DX20_IOB,Dollar Index,88.571,88.671,87.991,88.001,3629
2004-11-15,Price_DX20_IOB,Dollar Index,88.061,88.441,87.971,88.341,2975
2004-11-16,Price_DX20_IOB,Dollar Index,88.321,88.431,87.961,88.161,1546
2004-11-17,Price_DX20_IOB,Dollar Index,88.121,88.231,87.611,87.631,991
2004-11-18,Price_DX20_IOB,Dollar Index,87.621,88.241,87.491,88.011,1884
2004-11-19,Price_DX20_IOB,Dollar Index,88.141,88.141,87.371,87.611,1885
2004-11-22,Price_DX20_IOB,Dollar Index,87.591,87.591,87.401,87.521,1058
2004-11-23,Price_DX20_IOB,Dollar Index,87.441,87.801,87.121,87.281,2948
2004-11-24,Price_DX20_IOB,Dollar Index,87.111,87.111,86.661,86.741,2488
2004-11-25,Price_DX20_IOB,Dollar Index,86.591,86.591,86.401,86.511,160
2004-11-26,Price_DX20_IOB,Dollar Index,86.081,86.501,86.031,86.101,2547
2004-11-29,Price_DX20_IOB,Dollar Index,86.181,86.471,86.051,86.231,3189
2004-11-30,Price_DX20_IOB,Dollar Index,86.301,86.541,85.911,86.081,3010
2004-12-01,Price_DX20_IOB,Dollar Index,86.081,86.101,85.811,85.821,1813
2004-12-02,Price_DX20_IOB,Dollar Index,85.751,86.451,85.491,86.231,4086
2004-12-03,Price_DX20_IOB,Dollar Index,86.261,86.331,85.201,85.241,5215
2004-12-06,Price_DX20_IOB,Dollar Index,85.211,85.581,85.211,85.581,24057
2004-12-07,Price_DX20_IOB,Dollar Index,85.651,85.671,85.201,85.521,21153
2004-12-08,Price_DX20_IOB,Dollar Index,85.551,87.031,85.551,86.191,11977
2004-12-09,Price_DX20_IOB,Dollar Index,86.131,86.781,86.011,86.291,9015
2004-12-10,Price_DX20_IOB,Dollar Index,86.491,87.481,86.491,86.851,5474
2004-12-13,Price_DX20_IOB,Dollar Index,86.991,86.991,86.341,86.381,1394
2004-12-14,Price_DX20_IOB,Dollar Index,86.461,86.831,86.301,86.591,1831
2004-12-15,Price_DX20_IOB,Dollar Index,86.511,86.711,85.651,85.911,2981
2004-12-16,Price_DX20_IOB,Dollar Index,85.861,86.981,85.641,86.771,3856
2004-12-17,Price_DX20_IOB,Dollar Index,86.731,86.851,86.261,86.381,2112
2004-12-20,Price_DX20_IOB,Dollar Index,86.261,86.351,85.831,85.901,981
2004-12-21,Price_DX20_IOB,Dollar Index,85.951,86.271,85.841,86.211,2116
2004-12-22,Price_DX20_IOB,Dollar Index,86.151,86.381,86.061,86.161,1310
